,Date,Speed,Mileage
15327,251112115122,38.0,1678419.0
15328,251112115222,55.0,1678502.0
15329,251112115322,54.0,1678596.0
15330,251112115422,68.0,1678708.0
15331,251112115522,69.0,1678825.0
15332,251112115622,10.0,1678909.0
15333,251112115721,0.0,1678909.0
15334,251112115822,0.0,1678909.0
15335,251112115922,0.0,1678909.0
15336,251112120022,0.0,1678909.0
15337,251112120122,0.0,1678909.0
15338,251112120222,0.0,1678909.0
15339,251112120321,0.0,1678909.0
15340,251112120421,0.0,1678909.0
15341,251112120522,0.0,1678909.0
15342,251112120622,0.0,1678909.0
15343,251112120722,0.0,1678909.0
15344,251112120822,0.0,1678909.0
15345,251112120922,0.0,1678909.0
15346,251112121022,64.0,1678955.0
15347,251112121112,68.0,1679045.0
15348,251112121222,66.0,1679173.0
15349,251112121259,20.0,1679234.0
15350,251112121302,13.0,1679235.0
15351,251112121304,14.0,1679236.0
15352,251112121309,12.0,1679238.0
15353,251112121353,25.0,1679290.0
15354,251112121522,0.0,1679292.0
15355,251112121622,0.0,1679292.0
15356,251112121722,0.0,1679292.0
15357,251112121821,0.0,1679292.0
15358,251112121830,9.0,1679293.0
15359,251112121926,7.0,1679302.0
15360,251112122122,0.0,1679312.0
15361,251112122222,0.0,1679312.0
15362,251112122322,0.0,1679312.0
15363,251112122421,0.0,1679312.0
15364,251112122521,0.0,1679312.0
15365,251112122622,0.0,1679312.0
15366,251112122722,0.0,1679312.0
15367,251112122822,0.0,1679312.0
15368,251112122828,7.0,1679313.0
15369,251112122931,10.0,1679330.0
15370,251112123122,0.0,1679332.0
15371,251112123222,0.0,1679332.0
15372,251112123322,0.0,1679332.0
15373,251112123421,0.0,1679332.0
15374,251112123522,0.0,1679332.0
15375,251112123622,0.0,1679332.0
15376,251112123722,0.0,1679332.0
15377,251112123822,0.0,1679332.0
15378,251112123922,0.0,1679332.0
15379,251112124021,75.0,1679388.0
15380,251112124112,54.0,1679484.0
15381,251112124147,18.0,1679533.0
15382,251112124151,12.0,1679535.0
15383,251112124208,34.0,1679542.0
15384,251112124322,65.0,1679672.0
15385,251112124422,74.0,1679788.0
15386,251112124522,73.0,1679908.0
15387,251112124621,68.0,1680032.0
15388,251112124709,55.0,1680117.0
15389,251112124822,59.0,1680175.0
15390,251112124922,5.0,1680260.0
15391,251112125021,0.0,1680260.0
15392,251112125121,0.0,1680260.0
15393,251112125222,0.0,1680260.0
15394,251112125322,0.0,1680260.0
15395,251112125422,0.0,1680260.0
15396,251112125522,0.0,1680260.0
15397,251112125622,0.0,1680260.0
15398,251112125632,0.0,1680260.0
15399,251112131308,0.0,1680260.0
15400,251112131400,15.0,1680266.0
15401,251112131423,12.0,1680274.0
15402,251112131436,15.0,1680279.0
15403,251112131439,14.0,1680280.0
15404,251112131445,17.0,1680283.0
15405,251112131448,18.0,1680285.0
15406,251112131530,18.0,1680301.0
15407,251112131627,57.0,1680377.0
15408,251112131810,56.0,1680544.0
15409,251112131910,62.0,1680656.0
15410,251112132010,62.0,1680765.0
15411,251112132109,27.0,1680840.0
15412,251112132114,21.0,1680842.0
15413,251112132116,18.0,1680843.0
15414,251112132119,23.0,1680845.0
15415,251112132253,6.0,1681014.0
15416,251112132410,0.0,1681016.0
15417,251112132510,0.0,1681016.0
15418,251112132610,0.0,1681016.0
15419,251112132709,0.0,1681016.0
15420,251112132809,0.0,1681016.0
15421,251112132910,0.0,1681016.0
15422,251112133010,0.0,1681016.0
15423,251112133027,0.0,1681016.0
15424,251112135236,0.0,1681016.0
15425,251112135337,0.0,1681019.0
15426,251112135437,0.0,1681019.0
15427,251112135537,0.0,1681019.0
15428,251112135636,0.0,1681021.0
15429,251112135733,0.0,1681021.0
15430,251112140612,0.0,1681021.0
15431,251112140613,0.0,1681021.0
15432,251112142225,0.0,1681021.0
15433,251112142257,15.0,1681023.0
15434,251112142311,12.0,1681029.0
15435,251112142426,0.0,1681030.0
15436,251112142526,0.0,1681030.0
15437,251112142625,0.0,1681030.0
15438,251112142703,6.0,1681032.0
15439,251112142709,0.0,1681032.0
15440,251112143249,0.0,1681032.0
15441,251112143322,8.0,1681033.0
15442,251112143450,0.0,1681033.0
15443,251112143531,48.0,1681049.0
15444,251112143632,15.0,1681166.0
15445,251112143634,13.0,1681166.0
15446,251112143637,17.0,1681168.0
15447,251112143750,69.0,1681284.0
15448,251112143850,60.0,1681413.0
15449,251112143950,0.0,1681477.0
15450,251112144049,0.0,1681477.0
15451,251112144150,0.0,1681477.0
15452,251112144250,0.0,1681477.0
15453,251112144350,0.0,1681477.0
15454,251112144450,0.0,1681477.0
15455,251112144550,49.0,1681526.0
15456,251112144603,53.0,1681545.0
15457,251112144704,55.0,1681639.0
15458,251112144704,55.0,1681639.0
15459,251112144717,54.0,1681658.0
15460,251112144804,60.0,1681737.0
15461,251112144832,52.0,1681781.0
15462,251112144914,58.0,1681848.0
15463,251112144943,61.0,1681883.0
15464,251112145050,56.0,1681998.0
15465,251112145109,58.0,1682030.0
15466,251112145159,56.0,1682109.0
15467,251112145215,55.0,1682132.0
15468,251112145223,33.0,1682142.0
15469,251112145313,58.0,1682216.0
15470,251112145318,51.0,1682223.0
15471,251112145346,57.0,1682271.0
15472,251112145443,59.0,1682366.0
15473,251112145512,59.0,1682416.0
15474,251112145534,59.0,1682450.0
15475,251112145542,49.0,1682463.0
15476,251112145650,39.0,1682498.0
15477,251112145706,41.0,1682519.0
15478,251112145727,51.0,1682547.0
15479,251112145727,51.0,1682547.0
15480,251112145755,51.0,1682591.0
15481,251112145803,58.0,1682604.0
15482,251112145828,53.0,1682645.0
15483,251112145835,59.0,1682656.0
15484,251112145902,60.0,1682702.0
15485,251112145946,59.0,1682777.0
15486,251112145953,61.0,1682789.0
15487,251112150055,61.0,1682898.0
15488,251112150156,64.0,1683006.0
15489,251112150350,30.0,1683157.0
15490,251112150416,37.0,1683184.0
15491,251112150430,15.0,1683197.0
15492,251112150455,19.0,1683202.0
15493,251112150650,66.0,1683396.0
15494,251112150750,64.0,1683507.0
15495,251112150850,17.0,1683542.0
15496,251112150949,0.0,1683553.0
15497,251112151049,0.0,1683556.0
15498,251112151150,0.0,1683567.0
15499,251112151250,5.0,1683573.0
15500,251112151350,5.0,1683584.0
15501,251112151450,0.0,1683591.0
15502,251112151550,0.0,1683599.0
15503,251112151649,5.0,1683607.0
15504,251112151750,5.0,1683612.0
15505,251112151850,33.0,1683626.0
15506,251112151857,40.0,1683632.0
15507,251112152049,18.0,1683765.0
15508,251112152056,9.0,1683768.0
15509,251112152106,5.0,1683770.0
15510,251112152124,0.0,1683770.0
15511,251112152542,0.0,1683770.0
15512,251112152600,5.0,1683771.0
15513,251112152614,6.0,1683775.0
15514,251112152648,8.0,1683776.0
15515,251112152705,9.0,1683785.0
15516,251112152730,6.0,1683789.0
15517,251112152843,0.0,1683790.0
15518,251112152904,0.0,1683790.0
15519,251112153609,0.0,1683790.0
15520,251112153658,5.0,1683791.0
15521,251112153810,0.0,1683793.0
15522,251112153910,0.0,1683793.0
15523,251112154010,0.0,1683793.0
15524,251112154034,5.0,1683793.0
15525,251112154308,0.0,1683793.0
15526,251112154330,6.0,1683796.0
15527,251112154345,11.0,1683797.0
15528,251112154509,17.0,1683854.0
15529,251112154525,14.0,1683862.0
15530,251112154544,6.0,1683868.0
15531,251112154606,5.0,1683871.0
15532,251112154709,0.0,1683871.0
15533,251112154809,0.0,1683871.0
15534,251112154909,0.0,1683871.0
15535,251112155008,0.0,1683871.0
15536,251112155109,0.0,1683871.0
15537,251112155209,0.0,1683871.0
15538,251112155309,0.0,1683871.0
15539,251112155409,0.0,1683871.0
15540,251112155509,0.0,1683871.0
15541,251112155609,0.0,1683871.0
15542,251112155641,9.0,1683872.0
15543,251112155648,6.0,1683873.0
15544,251112155655,6.0,1683875.0
15545,251112155718,5.0,1683880.0
15546,251112155739,60.0,1683900.0
15547,251112155909,55.0,1684032.0
15548,251112155957,57.0,1684106.0
15549,251112160109,60.0,1684216.0
15550,251112160209,79.0,1684328.0
15551,251112160232,79.0,1684377.0
15552,251112160409,74.0,1684574.0
15553,251112160451,8.0,1684637.0
15554,251112160455,11.0,1684638.0
15555,251112160609,13.0,1684668.0
15556,251112160635,13.0,1684680.0
15557,251112160809,10.0,1684711.0
15558,251112160842,10.0,1684723.0
15559,251112161008,13.0,1684757.0
15560,251112161048,10.0,1684771.0
15561,251112161206,6.0,1684805.0
15562,251112161217,11.0,1684807.0
15563,251112161234,8.0,1684812.0
15564,251112161409,0.0,1684812.0
15565,251112161509,0.0,1684812.0
15566,251112161609,0.0,1684812.0
15567,251112161708,0.0,1684812.0
15568,251112161809,0.0,1684812.0
15569,251112161909,0.0,1684812.0
15570,251112162009,0.0,1684812.0
15571,251112162109,0.0,1684812.0
15572,251112162141,6.0,1684813.0
15573,251112162159,5.0,1684816.0
15574,251112162208,5.0,1684817.0
15575,251112162309,0.0,1684817.0
15576,251112162409,0.0,1684817.0
15577,251112162509,0.0,1684817.0
15578,251112162608,0.0,1684817.0
15579,251112162706,7.0,1684817.0
15580,251112162718,7.0,1684819.0
15581,251112162736,7.0,1684823.0
15582,251112162909,5.0,1684856.0
15583,251112163009,0.0,1684856.0
15584,251112163109,0.0,1684856.0
15585,251112163208,0.0,1684856.0
15586,251112163309,0.0,1684856.0
15587,251112163409,0.0,1684856.0
15588,251112163509,6.0,1684856.0
15589,251112163609,13.0,1684876.0
15590,251112163709,6.0,1684897.0
15591,251112163733,14.0,1684907.0
15592,251112163802,15.0,1684920.0
15593,251112163837,11.0,1684931.0
15594,251112163914,7.0,1684945.0
15595,251112164109,0.0,1684978.0
15596,251112164200,8.0,1684993.0
15597,251112164309,44.0,1685091.0
15598,251112164330,35.0,1685121.0
15599,251112164353,34.0,1685143.0
15600,251112164357,32.0,1685146.0
15601,251112164503,30.0,1685189.0
15602,251112164508,32.0,1685193.0
15603,251112164522,36.0,1685207.0
15604,251112164534,26.0,1685217.0
15605,251112164709,6.0,1685279.0
15606,251112164809,0.0,1685292.0
15607,251112164909,0.0,1685292.0
15608,251112165008,0.0,1685292.0
15609,251112165109,0.0,1685292.0
15610,251112165209,0.0,1685295.0
15611,251112165309,10.0,1685300.0
15612,251112165409,11.0,1685319.0
15613,251112165426,6.0,1685325.0
15614,251112165609,0.0,1685325.0
15615,251112165709,0.0,1685325.0
15616,251112165809,0.0,1685325.0
15617,251112165828,7.0,1685326.0
15618,251112165909,5.0,1685333.0
15619,251112170109,0.0,1685334.0
15620,251112170209,0.0,1685334.0
15621,251112170309,0.0,1685334.0
15622,251112170408,0.0,1685334.0
15623,251112170509,0.0,1685334.0
15624,251112170609,0.0,1685334.0
15625,251112170709,0.0,1685334.0
15626,251112170809,0.0,1685334.0
15627,251112170909,0.0,1685334.0
15628,251112171009,0.0,1685334.0
15629,251112171108,0.0,1685334.0
15630,251112171152,5.0,1685334.0
15631,251112171236,5.0,1685342.0
15632,251112171409,0.0,1685342.0
15633,251112171509,0.0,1685342.0
15634,251112171547,7.0,1685343.0
15635,251112171648,10.0,1685363.0
15636,251112171809,7.0,1685379.0
15637,251112171909,0.0,1685379.0
15638,251112172009,0.0,1685379.0
15639,251112172108,0.0,1685379.0
15640,251112172209,0.0,1685379.0
15641,251112172309,0.0,1685379.0
15642,251112172409,0.0,1685379.0
15643,251112172509,0.0,1685379.0
15644,251112172609,0.0,1685379.0
15645,251112172709,0.0,1685379.0
15646,251112172739,8.0,1685380.0
15647,251112172747,7.0,1685382.0
15648,251112172801,12.0,1685383.0
15649,251112172909,39.0,1685436.0
15650,251112172918,31.0,1685444.0
15651,251112172946,32.0,1685460.0
15652,251112173109,0.0,1685517.0
15653,251112173209,0.0,1685517.0
15654,251112173308,0.0,1685517.0
15655,251112173408,0.0,1685517.0
15656,251112173509,0.0,1685517.0
15657,251112173550,7.0,1685518.0
15658,251112173709,8.0,1685527.0
15659,251112173717,8.0,1685529.0
15660,251112173819,7.0,1685543.0
15661,251112173826,6.0,1685544.0
15662,251112173830,7.0,1685545.0
15663,251112173834,6.0,1685546.0
15664,251112173848,0.0,1685546.0
15665,251112175416,0.0,1685546.0
15666,251112175517,5.0,1685556.0
15667,251112175542,5.0,1685560.0
15668,251112175717,0.0,1685564.0
15669,251112175817,0.0,1685564.0
15670,251112175916,6.0,1685566.0
15671,251112175925,0.0,1685566.0
15672,251112180058,0.0,1685566.0
15673,251112180141,11.0,1685571.0
15674,251112180211,17.0,1685587.0
15675,251112180302,19.0,1685633.0
15676,251112180417,34.0,1685704.0
15677,251112180517,32.0,1685757.0
15678,251112180527,29.0,1685766.0
15679,251112180539,37.0,1685777.0
15680,251112180549,31.0,1685786.0
15681,251112180554,24.0,1685791.0
15682,251112180603,21.0,1685798.0
15683,251112180607,29.0,1685800.0
15684,251112180642,28.0,1685826.0
15685,251112180732,37.0,1685873.0
15686,251112180742,44.0,1685884.0
15687,251112180903,21.0,1686037.0
15688,251112180910,12.0,1686041.0
15689,251112180939,18.0,1686044.0
15690,251112181050,16.0,1686094.0
15691,251112181108,6.0,1686101.0
15692,251112181154,9.0,1686101.0
15693,251112181221,15.0,1686112.0
15694,251112181231,16.0,1686117.0
15695,251112181333,20.0,1686162.0
15696,251112181432,20.0,1686194.0
15697,251112181617,7.0,1686339.0
15698,251112181717,50.0,1686362.0
15699,251112181817,28.0,1686463.0
15700,251112181854,22.0,1686483.0
15701,251112181900,30.0,1686487.0
15702,251112181910,26.0,1686497.0
15703,251112181920,32.0,1686507.0
15704,251112181924,21.0,1686510.0
15705,251112181927,29.0,1686512.0
15706,251112182037,12.0,1686611.0
15707,251112182217,0.0,1686613.0
15708,251112182317,0.0,1686613.0
15709,251112182416,0.0,1686613.0
15710,251112182516,0.0,1686613.0
15711,251112182617,0.0,1686613.0
15712,251112182717,0.0,1686613.0
15713,251112182817,0.0,1686613.0
15714,251112182917,0.0,1686613.0
15715,251112182949,6.0,1686616.0
15716,251112183008,5.0,1686618.0
15717,251112183117,0.0,1686618.0
15718,251112183127,11.0,1686622.0
15719,251112183155,9.0,1686631.0
15720,251112183205,5.0,1686632.0
15721,251112183317,0.0,1686633.0
15722,251112183417,0.0,1686633.0
15723,251112183516,0.0,1686633.0
15724,251112183616,0.0,1686633.0
15725,251112183717,0.0,1686633.0
15726,251112183817,0.0,1686633.0
15727,251112183917,0.0,1686633.0
15728,251112184017,0.0,1686633.0
15729,251112184117,0.0,1686633.0
15730,251112184217,0.0,1686633.0
15731,251112184316,0.0,1686633.0
15732,251112184325,5.0,1686634.0
15733,251112184417,8.0,1686645.0
15734,251112184431,7.0,1686648.0
15735,251112184437,7.0,1686649.0
15736,251112184617,0.0,1686650.0
15737,251112184717,0.0,1686650.0
15738,251112184817,0.0,1686650.0
15739,251112184916,0.0,1686650.0
15740,251112184947,5.0,1686653.0
15741,251112185117,5.0,1686698.0
15742,251112185151,7.0,1686707.0
15743,251112185153,13.0,1686708.0
15744,251112185317,0.0,1686713.0
15745,251112185417,0.0,1686713.0
15746,251112185517,0.0,1686713.0
15747,251112185616,0.0,1686713.0
15748,251112185716,0.0,1686713.0
15749,251112185817,0.0,1686713.0
15750,251112185917,0.0,1686713.0
15751,251112190017,0.0,1686713.0
15752,251112190117,0.0,1686713.0
15753,251112190217,0.0,1686713.0
15754,251112190317,0.0,1686713.0
15755,251112190416,0.0,1686713.0
15756,251112190517,0.0,1686713.0
15757,251112190617,0.0,1686713.0
15758,251112190717,0.0,1686713.0
15759,251112190817,0.0,1686713.0
15760,251112190917,0.0,1686713.0
15761,251112191017,0.0,1686713.0
15762,251112191116,0.0,1686713.0
15763,251112191217,0.0,1686713.0
15764,251112191317,0.0,1686713.0
15765,251112191417,0.0,1686713.0
15766,251112191517,0.0,1686713.0
15767,251112191617,0.0,1686713.0
15768,251112191717,0.0,1686713.0
15769,251112191816,0.0,1686713.0
15770,251112191916,0.0,1686713.0
15771,251112192017,0.0,1686713.0
15772,251112192117,0.0,1686713.0
15773,251112192217,7.0,1686721.0
15774,251112192224,14.0,1686724.0
15775,251112192236,11.0,1686728.0
15776,251112192243,12.0,1686731.0
15777,251112192301,5.0,1686736.0
15778,251112192308,6.0,1686737.0
15779,251112192417,0.0,1686737.0
15780,251112192517,0.0,1686737.0
15781,251112192616,0.0,1686737.0
15782,251112192716,0.0,1686737.0
15783,251112192817,0.0,1686737.0
15784,251112192917,0.0,1686737.0
15785,251112193017,0.0,1686737.0
15786,251112193117,0.0,1686737.0
15787,251112193217,0.0,1686737.0
15788,251112193238,9.0,1686738.0
15789,251112193257,12.0,1686745.0
15790,251112193318,10.0,1686752.0
15791,251112193327,11.0,1686754.0
15792,251112193517,0.0,1686764.0
15793,251112193601,16.0,1686769.0
15794,251112193717,80.0,1686908.0
15795,251112193817,77.0,1687043.0
15796,251112193916,78.0,1687174.0
15797,251112194002,10.0,1687239.0
15798,251112194117,5.0,1687314.0
15799,251112194217,0.0,1687314.0
15800,251112194316,0.0,1687314.0
15801,251112194417,0.0,1687314.0
15802,251112194517,0.0,1687314.0
15803,251112194617,0.0,1687314.0
15804,251112194717,0.0,1687314.0
15805,251112194747,5.0,1687315.0
15806,251112194917,0.0,1687316.0
15807,251112194938,9.0,1687318.0
15808,251112194950,14.0,1687323.0
15809,251112195114,6.0,1687337.0
15810,251112195217,0.0,1687337.0
15811,251112195317,0.0,1687337.0
15812,251112195416,0.0,1687337.0
15813,251112195517,0.0,1687337.0
15814,251112195602,7.0,1687338.0
15815,251112195717,0.0,1687348.0
15816,251112195817,0.0,1687348.0
15817,251112195916,6.0,1687350.0
15818,251112200016,0.0,1687350.0
15819,251112200117,0.0,1687350.0
15820,251112200217,0.0,1687352.0
15821,251112200317,0.0,1687352.0
15822,251112200417,0.0,1687352.0
15823,251112200424,5.0,1687353.0
15824,251112200521,6.0,1687354.0
15825,251112200556,6.0,1687355.0
15826,251112200717,5.0,1687364.0
15827,251112200817,0.0,1687368.0
15828,251112200916,0.0,1687368.0
15829,251112200929,7.0,1687370.0
15830,251112201117,0.0,1687379.0
15831,251112201217,0.0,1687379.0
15832,251112201316,6.0,1687380.0
15833,251112201417,0.0,1687380.0
15834,251112201517,0.0,1687382.0
15835,251112201617,0.0,1687385.0
15836,251112201710,17.0,1687390.0
15837,251112201806,21.0,1687402.0
15838,251112201917,55.0,1687500.0
15839,251112202004,11.0,1687572.0
15840,251112202006,9.0,1687573.0
15841,251112202012,8.0,1687574.0
15842,251112202117,0.0,1687575.0
15843,251112202217,70.0,1687629.0
15844,251112202316,75.0,1687760.0
15845,251112202417,71.0,1687873.0
15846,251112202517,50.0,1687963.0
15847,251112202617,71.0,1688067.0
15848,251112202717,67.0,1688192.0
15849,251112202817,67.0,1688309.0
15850,251112202847,59.0,1688362.0
15851,251112203017,62.0,1688511.0
15852,251112203116,55.0,1688607.0
15853,251112203217,56.0,1688703.0
15854,251112203317,7.0,1688742.0
15855,251112203417,21.0,1688763.0
15856,251112203517,20.0,1688792.0
15857,251112203617,11.0,1688822.0
15858,251112203717,9.0,1688853.0
15859,251112203738,22.0,1688863.0
15860,251112203747,11.0,1688868.0
15861,251112203801,13.0,1688872.0
15862,251112203811,32.0,1688879.0
15863,251112203834,52.0,1688911.0
15864,251112204017,61.0,1689052.0
15865,251112204117,50.0,1689146.0
15866,251112204216,37.0,1689227.0
15867,251112204231,28.0,1689242.0
15868,251112204234,30.0,1689244.0
15869,251112204242,20.0,1689251.0
15870,251112204252,8.0,1689255.0
15871,251112204312,24.0,1689262.0
15872,251112204417,46.0,1689329.0
15873,251112204447,34.0,1689363.0
15874,251112204617,53.0,1689497.0
15875,251112204617,53.0,1689497.0
15876,251112204717,57.0,1689587.0
15877,251112204717,57.0,1689587.0
15878,251112204759,62.0,1689657.0
15879,251112204822,58.0,1689697.0
15880,251112204830,58.0,1689709.0
15881,251112204838,59.0,1689723.0
15882,251112204856,51.0,1689754.0
15883,251112204919,57.0,1689791.0
15884,251112204947,56.0,1689835.0
15885,251112204947,56.0,1689835.0
15886,251112204955,43.0,1689848.0
15887,251112205109,61.0,1689922.0
15888,251112205109,61.0,1689922.0
15889,251112205117,43.0,1689935.0
15890,251112205317,6.0,1689994.0
15891,251112205353,52.0,1690026.0
15892,251112205407,55.0,1690048.0
15893,251112205421,53.0,1690069.0
15894,251112205502,60.0,1690135.0
15895,251112205604,45.0,1690214.0
15896,251112205642,58.0,1690262.0
15897,251112205648,57.0,1690272.0
15898,251112205733,57.0,1690340.0
15899,251112205740,52.0,1690351.0
15900,251112205825,60.0,1690424.0
15901,251112205909,59.0,1690500.0
15902,251112210017,35.0,1690598.0
15903,251112210053,60.0,1690651.0
15904,251112210112,58.0,1690682.0
15905,251112210128,57.0,1690708.0
15906,251112210231,60.0,1690812.0
15907,251112210242,56.0,1690830.0
15908,251112210401,57.0,1690938.0
15909,251112210410,63.0,1690953.0
15910,251112210451,67.0,1691028.0
15911,251112210617,24.0,1691170.0
15912,251112210623,7.0,1691172.0
15913,251112210632,7.0,1691175.0
15914,251112210636,9.0,1691176.0
15915,251112210817,0.0,1691177.0
15916,251112210917,0.0,1691177.0
15917,251112211016,0.0,1691177.0
15918,251112211117,0.0,1691177.0
15919,251112211131,12.0,1691180.0
15920,251112211148,15.0,1691187.0
15921,251112211216,10.0,1691193.0
15922,251112211317,69.0,1691288.0
15923,251112211355,74.0,1691357.0
15924,251112211501,71.0,1691491.0
15925,251112211617,73.0,1691640.0
15926,251112211717,71.0,1691756.0
15927,251112211816,0.0,1691830.0
15928,251112211917,0.0,1691830.0
15929,251112212017,0.0,1691830.0
15930,251112212117,0.0,1691830.0
15931,251112212217,0.0,1691830.0
15932,251112212317,43.0,1691841.0
15933,251112212417,65.0,1691948.0
15934,251112212516,62.0,1692042.0
15935,251112212616,10.0,1692107.0
15936,251112212717,6.0,1692116.0
15937,251112212817,55.0,1692144.0
15938,251112212901,67.0,1692230.0
15939,251112213017,68.0,1692377.0
15940,251112213117,70.0,1692479.0
15941,251112213216,53.0,1692596.0
15942,251112213317,65.0,1692720.0
15943,251112213417,62.0,1692829.0
15944,251112213517,72.0,1692924.0
15945,251112213617,70.0,1693042.0
15946,251112213717,18.0,1693110.0
15947,251112213724,25.0,1693115.0
15948,251112213917,73.0,1693320.0
15949,251112214016,67.0,1693438.0
15950,251112214117,59.0,1693508.0
15951,251112214202,80.0,1693602.0
15952,251112214317,80.0,1693767.0
15953,251112214404,21.0,1693856.0
15954,251112214406,18.0,1693857.0
15955,251112214408,16.0,1693858.0
15956,251112214517,57.0,1693964.0
15957,251112214532,11.0,1693981.0
15958,251112214717,0.0,1693982.0
15959,251112214816,0.0,1693982.0
15960,251112214917,0.0,1693982.0
15961,251112215017,0.0,1693982.0
15962,251112215117,0.0,1693982.0
15963,251112215217,0.0,1693982.0
15964,251112215317,0.0,1693982.0
15965,251112215417,8.0,1693990.0
15966,251112215448,7.0,1693995.0
15967,251112215448,7.0,1693995.0
15968,251112215523,0.0,1693995.0
15969,251112225517,0.0,1693995.0
15970,251112225907,0.0,1693995.0
15971,251112225936,5.0,1693997.0
15972,251112230034,0.0,1694007.0
15973,251112231817,0.0,1694007.0
15974,251112231839,5.0,1694007.0
15975,251112231900,0.0,1694007.0
15976,251113001917,0.0,1694007.0
15977,251113011918,0.0,1694007.0
15978,251113021918,0.0,1694007.0
15979,251113031918,0.0,1694007.0
15980,251113041918,0.0,1694007.0
15981,251113051917,0.0,1694007.0
15982,251113061918,0.0,1694007.0
15983,251113071918,0.0,1694007.0
15984,251113081918,0.0,1694007.0
15985,251113091918,0.0,1694007.0
15986,251113101917,0.0,1694007.0
15987,251113102053,0.0,1694007.0
15988,251113102218,0.0,1694007.0
15989,251113102318,0.0,1694007.0
15990,251113102418,0.0,1694007.0
15991,251113102518,0.0,1694007.0
15992,251113102617,0.0,1694007.0
15993,251113102718,0.0,1694007.0
15994,251113102818,0.0,1694007.0
15995,251113102918,0.0,1694007.0
15996,251113103018,0.0,1694007.0
15997,251113103117,0.0,1694007.0
15998,251113103218,0.0,1694007.0
15999,251113103318,0.0,1694007.0
16000,251113103418,0.0,1694007.0
16001,251113103518,0.0,1694007.0
16002,251113103617,0.0,1694007.0
16003,251113103718,0.0,1694007.0
16004,251113103818,0.0,1694007.0
16005,251113103918,0.0,1694007.0
16006,251113104018,0.0,1694007.0
16007,251113104117,0.0,1694007.0
16008,251113104218,0.0,1694007.0
16009,251113104314,9.0,1694010.0
16010,251113104418,72.0,1694092.0
16011,251113104456,69.0,1694167.0
16012,251113104618,38.0,1694296.0
16013,251113104717,60.0,1694374.0
16014,251113104818,54.0,1694475.0
16015,251113104918,53.0,1694569.0
16016,251113105018,10.0,1694618.0
16017,251113105118,66.0,1694678.0
16018,251113105217,64.0,1694806.0
16019,251113105318,70.0,1694896.0
16020,251113105418,79.0,1695018.0
16021,251113105518,74.0,1695148.0
16022,251113105618,74.0,1695276.0
16023,251113105716,62.0,1695399.0
16024,251113105818,70.0,1695516.0
16025,251113105831,74.0,1695542.0
16026,251113110018,74.0,1695756.0
16027,251113110117,70.0,1695880.0
16028,251113110218,69.0,1696005.0
16029,251113110236,75.0,1696041.0
16030,251113110418,0.0,1696183.0
16031,251113110517,0.0,1696183.0
16032,251113110618,0.0,1696183.0
16033,251113110718,0.0,1696183.0
16034,251113110818,0.0,1696183.0
16035,251113110918,0.0,1696183.0
16036,251113111017,0.0,1696183.0
16037,251113111118,0.0,1696183.0
16038,251113111218,51.0,1696206.0
16039,251113111255,79.0,1696275.0
16040,251113111418,72.0,1696447.0
16041,251113111517,74.0,1696572.0
16042,251113111618,49.0,1696695.0
16043,251113111714,43.0,1696762.0
16044,251113111743,57.0,1696803.0
16045,251113111842,56.0,1696904.0
16046,251113111850,57.0,1696914.0
16047,251113111937,60.0,1696997.0
16048,251113112003,52.0,1697037.0
16049,251113112046,63.0,1697109.0
16050,251113112112,62.0,1697152.0
16051,251113112218,63.0,1697273.0
16052,251113112230,64.0,1697294.0
16053,251113112314,64.0,1697373.0
16054,251113112329,64.0,1697400.0
16055,251113112335,65.0,1697411.0
16056,251113112416,54.0,1697481.0
16057,251113112421,56.0,1697489.0
16058,251113112449,65.0,1697537.0
16059,251113112542,63.0,1697633.0
16060,251113112609,61.0,1697681.0
16061,251113112630,61.0,1697717.0
16062,251113112700,23.0,1697747.0
16063,251113112742,56.0,1697784.0
16064,251113112800,58.0,1697813.0
16065,251113112828,56.0,1697858.0
16066,251113112906,59.0,1697919.0
16067,251113112933,65.0,1697967.0
16068,251113113015,63.0,1698042.0
16069,251113113022,58.0,1698054.0
16070,251113113122,65.0,1698162.0
16071,251113113224,64.0,1698271.0
16072,251113113418,40.0,1698410.0
16073,251113113500,31.0,1698449.0
16074,251113113514,15.0,1698463.0
16075,251113113618,85.0,1698561.0
16076,251113113717,79.0,1698686.0
16077,251113113818,58.0,1698813.0
16078,251113113849,57.0,1698863.0
16079,251113114013,54.0,1698962.0
16080,251113114118,41.0,1699021.0
16081,251113114217,55.0,1699109.0
16082,251113114318,6.0,1699184.0
16083,251113114418,58.0,1699250.0
16084,251113114514,64.0,1699334.0
16085,251113114618,52.0,1699415.0
16086,251113114657,60.0,1699467.0
16087,251113114818,63.0,1699601.0
16088,251113114917,36.0,1699680.0
16089,251113115018,61.0,1699759.0
16090,251113115118,33.0,1699850.0
16091,251113115218,47.0,1699935.0
16092,251113115318,77.0,1700044.0
16093,251113115418,58.0,1700163.0
16094,251113115517,65.0,1700268.0
16095,251113115618,58.0,1700327.0
16096,251113115718,72.0,1700453.0
16097,251113115818,72.0,1700576.0
16098,251113115918,77.0,1700704.0
16099,251113120017,47.0,1700808.0
16100,251113120030,35.0,1700821.0
16101,251113120039,40.0,1700830.0
16102,251113120042,41.0,1700833.0
16103,251113120048,41.0,1700840.0
